COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LQDDMG,My phone fell in the sink and I took it out and dried it off and it still worked. But I did not immediately power the phone off and started using it and the phone screen started turning blue. I later kept it in rice for three days and for the next two weeks it worked fine until a couple days ago and now it will not turn on.,112563341.0,Sprint,23-JUN-17 12.26.21.953000000 AM
LOST/UNREC,It was lost or stolen while eating,101000000000.0,Sprint,03-MAY-17 10.55.15.571000000 PM
STOLEN,someone stole my replacement device out of my door this morning,109000000000.0,Sprint,24-JUN-17 12.32.18.155000000 AM
LOST/UNREC,I got lost in a party,108000000000.0,Sprint,07-JUN-17 03.34.42.409000000 PM
STOLEN,STOLEN MY PHONE,109000000000.0,Sprint,17-MAY-17 04.16.56.541000000 AM
LQDDMG,water,101000000000.0,Sprint,21-APR-17 06.12.18.950000000 PM
LQDDMG,Dropped in water,104000000000.0,Sprint,23-JUN-17 03.39.27.335000000 AM
LQDDMG,my device dropped in the pool,104000000000.0,Sprint,05-APR-17 10.30.54.824000000 PM
LOST/UNREC,I was in a boat over water and dropped my phone into the water and it sunk to the bottom. I never saw it again.,112110544.0,Sprint,07-JUN-17 01.08.27.024000000 AM
STOLEN,my phone stolen,109000000000.0,Sprint,22-JUN-17 10.02.22.848000000 PM
MLFUNC,The phone touch screen just quit working took the battery off a few times to try to see if that would work and it did not so did a factory reset and that did not work you cannot do anything on the screen whatsoever except for turn it on,105000000000.0,Sprint,18-APR-17 06.55.04.422000000 PM
LQDDMG,Had my ipad in my bag and put my water bottle in. Lid wasn't on all the way and ipad got wet on bottom. Put in rice for a week +... it would try to come on but now wont even try to come on. :(,106000000000.0,Sprint,17-MAY-17 08.05.19.571000000 PM
CRCKSCRN,Fell multiple times,108000000000.0,Sprint,05-MAY-17 11.38.29.410000000 PM
LOST/UNREC,lost in mall,103000000000.0,Sprint,06-JUN-17 03.39.38.906000000 AM
CRCKSCRN,I dropped the phone and the screen cracked,110560912.0,Sprint,07-JUN-17 03.13.52.581000000 AM
CRCKSCRN,Dropped phone at basketball court,103000000000.0,Sprint,05-MAY-17 02.35.55.063000000 AM
LQDDMG,fell in lake,107000000000.0,Sprint,07-JUN-17 04.50.10.938000000 PM
STOLEN,Stolen my phone,105000000000.0,Sprint,09-JUN-17 09.15.49.964000000 PM
CRCKSCRN,Screen shattered and speaker doesn't work,103000000000.0,Sprint,06-JUN-17 03.54.44.898000000 AM
CRCKSCRN,Accidentally dropped it face down.,103000000000.0,Sprint,04-MAY-17 11.28.00.517000000 AM
STOLEN,My purse was stole from my car,101000000000.0,Sprint,17-MAY-17 10.04.13.933000000 PM
LQDDMG,"Dropped phone, screen cracked and it fell in water",102000000000.0,Sprint,19-APR-17 09.32.06.751000000 PM
CRCKSCRN,My daughter was walking with her phone in her pocket and she tripped and fell. Her phone was damaged on the fall.,100000000000.0,Sprint,06-MAY-17 11.33.11.668000000 PM
CRCKSCRN,Phone fell out of my pocket as i was getting out of the car,107000000000.0,Sprint,04-MAY-17 03.54.46.402000000 PM
LQDDMG,screen fill with water,105000000000.0,Sprint,04-MAY-17 08.30.18.367000000 PM
STOLEN,was stolen from locker at work,105000000000.0,Sprint,11-JUN-17 05.04.38.538000000 PM
MLFUNC,The rear-facing camera is locked in a close-up zoom and will not focus on anything. It is effectively broken.,104000000000.0,Sprint,16-MAY-17 08.29.09.525000000 PM
LQDDMG,My phone fell in the sink that was filled w water,107000000000.0,Sprint,17-MAY-17 08.40.23.750000000 PM
CRCKSCRN,Phone was dropped and cracked,108000000000.0,Sprint,07-JUN-17 05.40.53.396000000 PM
MLFUNC,My device will not charge and will not power on. When it's plugged in it just shows the low battery symbol even after 12+ hours of continuous charging.,103000000000.0,Sprint,16-APR-17 11.01.42.416000000 AM
LOST/UNREC,in the pool party,108000000000.0,Sprint,06-JUN-17 01.22.38.289000000 PM
CRCKSCRN,"The small cracked happend when I first got the phone. My mom told me not to get it fixed because phone was working. Even before Saturday my phone started to run slow, not letting me receive phone calls or text. Then Saturday my mom was trying to get a hold of me and phone would not turn on. I put it on charger all night still would turn on the apple symb. was on start up screen and tried factory restart.",102000000000.0,Sprint,04-MAY-17 02.16.44.174000000 PM
LQDDMG,liquid damage,101000000000.0,Sprint,23-APR-17 08.42.24.179000000 PM
CRCKSCRN,Charging port is damaged,109000000000.0,Sprint,06-JUN-17 06.27.59.219000000 PM
MLFUNC,The phone had a cracked screen. I had it fixed but the home button does not work.,102000000000.0,Sprint,18-APR-17 11.57.46.308000000 PM
MLFUNC,side switch doesnt work efficiently,112669806.0,Sprint,13-FEB-17 06.22.55.000000000 PM
STOLEN,stolen from table at a restaurant,108000000000.0,Sprint,12-JUN-17 04.45.14.135000000 PM
CRCKSCRN,"I feel and had phone in hand, when i fell i dropped the phone and couldn't find it, my nephew ran it over as he was coming to help me on his Green Machine Bike",105000000000.0,Sprint,05-MAY-17 01.58.56.080000000 AM
LOST/UNREC,Can't find my phone,107000000000.0,Sprint,07-JUN-17 05.06.19.064000000 AM
LOST/UNREC,Lost it,102000000000.0,Sprint,06-JUN-17 08.28.42.707000000 AM
STOLEN,my phone was stolen in the park...,107000000000.0,Sprint,04-MAY-17 04.56.53.082000000 AM
MLFUNC,Charging port is broken. Phone will not charge. Sprint tech says it is corroded.,102000000000.0,Sprint,06-JUN-17 04.43.06.093000000 PM
LOST/UNREC,"I went to Popeye's chicken mesa around 7:45 pm, while waiting on my order I set the phone down on counter top. I started back home, when realized phone was missing. returned and phone was gone",112032933.0,Sprint,04-MAY-17 12.16.26.511000000 PM
LOST/UNREC,"was four wheeling in the woods, and it came out of my pocket",108000000000.0,Sprint,01-JUN-18 04.07.26.969000000 PM
STOLEN,phone was in my car and I went to get in my car and I realized they weren't in there anymore.,112752009.0,Sprint,17-APR-17 11.45.09.908000000 PM
STOLEN,my iphone was stole in the train,101000000000.0,Sprint,17-APR-17 04.44.21.087000000 PM
STOLEN,Stolen in the park,109000000000.0,Sprint,18-MAY-17 09.32.46.606000000 PM
MLFUNC,"Thursday afternoon, my phone went blank and would not come back on. Now it will start to turn on then it will turn off and do it all over again.",105000000000.0,Sprint,10-JUN-17 09.15.35.697000000 PM
MLFUNC,phone keeps dying when it is at 30percent when i try to use any of my apps and will not hold a charge,113290434.0,Sprint,15-MAY-17 03.52.48.000000000 PM
LQDDMG,I fell into water while examining my boat. My phone was in my pocket,105000000000.0,Sprint,18-MAY-17 12.41.04.834000000 AM
CRCKSCRN,"I had something in my pocket, not realizing it I put my phone in the same pocket and sat down, causing it crack and become damaged",105000000000.0,Sprint,07-JUN-17 01.53.28.037000000 PM
MLFUNC,the back cover of the camera has loosened and moisture gets into it causing my screen to look blurry and foggy while attempting to take a picture.when the phone is used on speaker it's hard for the other person to hear what is being said,113298629.0,Sprint,16-MAY-17 09.53.17.000000000 PM
LQDDMG,My device has liquid damage,108000000000.0,Sprint,23-MAY-17 02.31.15.753000000 PM
LQDDMG,small splash of water landed on phone.,106000000000.0,Sprint,15-APR-17 08.31.10.030000000 PM
LOST/UNREC,My phone was lost in the park,107000000000.0,Sprint,05-MAY-17 11.08.57.046000000 PM
STOLEN,My phone was stolen yesterday when I was walking to home a guy grabbed my bag he was driving a motor,102000000000.0,Sprint,30-JUN-17 09.29.26.155000000 PM
LOST/UNREC,I lost a cellphone on the train,102000000000.0,Sprint,07-JUN-17 10.19.15.471000000 PM
LOST/UNREC,i was having lunch at disco when i left the phone in the bar and when i came back the phone it was not there,101000000000.0,Sprint,07-JUN-17 11.25.40.322000000 PM
CRCKSCRN,Fell off vehicle,110558819.0,Sprint,07-JUN-17 03.44.07.568000000 PM
LOST/UNREC,WHILE I WAS IN THE GYM I WAS LOST,107000000000.0,Sprint,06-JUN-17 08.05.32.819000000 PM
CRCKSCRN,Dropped on tile,106000000000.0,Sprint,03-MAY-17 10.10.07.330000000 PM
LOST/UNREC,My son dropped my phone in the ocean,110000000000.0,Sprint,02-JUN-18 10.17.35.533000000 PM
MLFUNC,Touch screen works only sometimes. I have factory reset my device several times and still not working properly.,102000000000.0,Sprint,07-JUN-17 10.18.57.974000000 PM
LQDDMG,My phone was never wet but the Sprint Store said it shows signs of moisture. The phone will not charge or turn on.,106000000000.0,Sprint,08-MAY-17 05.50.38.564000000 PM
CRCKSCRN,Cracked screen,109000000000.0,Sprint,06-JUN-17 02.08.37.350000000 AM
STOLEN,Went away on a trip when I came back my phone was gone,113009225.0,Sprint,16-JUN-17 08.38.00.010000000 AM
LQDDMG,Water,113036445.0,Sprint,02-APR-17 03.54.16.000000000 PM
LQDDMG,Liqiud damage in logic boarf,105000000000.0,Sprint,21-APR-17 10.47.37.133000000 PM
LOST/UNREC,The phone fell into the Detroit river at the park when my nephew threw it in,107000000000.0,Sprint,07-JUN-17 09.11.09.110000000 AM
STOLEN,i left it under my keyboard at work when going to the restroom when i went back it was gone.,113242793.0,Sprint,05-MAY-17 05.18.15.000000000 PM
CRCKSCRN,Phone got ran over by work truck,110000000000.0,Sprint,07-JUN-17 10.13.52.670000000 PM
CRCKSCRN,Dropped phone screen went out,106000000000.0,Sprint,05-MAY-17 10.26.15.148000000 PM
STOLEN,Car was broke into and phone stolen.,106000000000.0,Sprint,14-APR-17 01.45.59.379000000 PM
LQDDMG,got caught in a really bad storm and device got waterlogged,106000000000.0,Sprint,22-APR-17 02.06.10.011000000 PM
CRCKSCRN,phone dropped.,102000000000.0,Sprint,06-MAY-17 03.28.41.339000000 AM
LQDDMG,Washing dishes and sat phone in a puddle of water.,108000000000.0,Sprint,18-APR-17 03.55.48.590000000 PM
STOLEN,stolen,104000000000.0,Sprint,17-MAY-17 05.57.27.070000000 PM
STOLEN,Someone took my phone at a party,102000000000.0,Sprint,24-JUN-17 03.00.04.350000000 AM
LQDDMG,phone has rust in charger port got wet,103000000000.0,Sprint,14-APR-17 08.30.29.036000000 PM
MLFUNC,Phone wouldn't come on after trying to charge for two days,101000000000.0,Sprint,17-APR-17 03.39.02.090000000 PM
STOLEN,someone stolen my phone at work´s way,107000000000.0,Sprint,23-JUN-17 09.58.18.871000000 PM
LOST/UNREC,"I left it in an uber, and I cant get in contact with the driver. Uber came him my contact info so I can retrieve the phone, but he has yet to contact me.",104000000000.0,Sprint,03-JUN-18 01.46.22.748000000 PM
MLFUNC,Fell from a level,104000000000.0,Sprint,19-APR-17 03.15.45.488000000 PM
MLFUNC,Phone won't charge. Charge port may be damaged.,105000000000.0,Sprint,09-MAY-17 03.15.55.168000000 AM
LOST/UNREC,LOST,111554958.0,Sprint,07-JUN-17 08.54.35.127000000 PM
LQDDMG,A girl dropped it in a hot tub,102000000000.0,Sprint,11-JUN-17 01.19.11.560000000 PM
LQDDMG,liquid damaged,110000000000.0,Sprint,09-JUN-17 10.25.58.198000000 PM
CRCKSCRN,Broken apart.,103000000000.0,Sprint,02-JUN-18 03.22.25.300000000 PM
CRCKSCRN,"WHILE CHARGING THE PHONE THE SCREEN IS DOUBLE, THIS HAS BEEN GOING ON FOR ABOUT 3 MONTHS",107000000000.0,Sprint,06-MAY-17 04.03.22.043000000 PM
STOLEN,Stolen,101000000000.0,Sprint,23-MAY-17 12.28.41.446000000 AM
STOLEN,Stolen my phone,101000000000.0,Sprint,16-JUN-17 03.30.29.677000000 PM
MLFUNC,"Phone power cycles, turns on then in like 30 seconds turns off",109000000000.0,Sprint,16-MAY-17 10.39.57.594000000 PM
LOST/UNREC,Lost,102000000000.0,Sprint,05-MAY-17 02.29.06.105000000 AM
LOST/UNREC,I lost my phone coming back from my job,106000000000.0,Sprint,06-JUN-17 08.38.02.289000000 PM
LOST/UNREC,Droped in lake,108000000000.0,Sprint,05-JUN-18 09.15.09.868000000 PM
LQDDMG,My iPhone fell in water,104000000000.0,Sprint,22-MAY-17 08.44.04.079000000 PM
CRCKSCRN,Dropped phone,112310124.0,Sprint,04-MAY-17 06.52.16.765000000 PM
MLFUNC,Saturday morning I went to power my phone to use and it wouldn't power on. I place on the charge to see if it will power on and it didn't went into the store and they said it didn't have power.,107000000000.0,Sprint,18-MAY-17 03.22.48.401000000 PM
LOST/UNREC,I got lost on the train,105000000000.0,Sprint,07-JUN-17 04.06.41.007000000 AM
LOST/UNREC,lost at park,113242791.0,Sprint,05-MAY-17 05.17.54.000000000 PM
STOLEN,in the park,109000000000.0,Sprint,09-JUN-17 12.24.00.677000000 AM
MLFUNC,Calls are being dropped. When someone calls they hear a crackle noise in the background.,101000000000.0,Sprint,17-APR-17 03.09.09.718000000 AM
CRCKSCRN,Screen is completely cracked and black. The sound and notifications i can hear but not able to use because of the dark screen.,108000000000.0,Sprint,06-JUN-17 01.56.57.618000000 AM
STOLEN,"My car was broken into and the devise was stolen out the trunk of my car. The I Pad was tracked to a school, however the Police said they are not able to go in and make a search.",103000000000.0,Sprint,18-APR-17 06.05.54.634000000 PM
LQDDMG,My phone was left under the lifeguard at the pool and my phone was wrapped with a towel along with 3 other phones. Just mine was the one that got water damaged. The other 2 phones were nothing happened to them.,100000000000.0,Sprint,09-MAY-17 04.22.52.975000000 PM
STOLEN,Stolen from house,110000000000.0,Sprint,19-APR-17 03.10.39.802000000 AM
STOLEN,somebody stole my phone,102000000000.0,Sprint,07-JUN-17 06.57.19.330000000 AM
MLFUNC,It won't turn on..... the last time I had it one it was just frozen,102000000000.0,Sprint,03-APR-17 01.54.23.281000000 PM
LOST/UNREC,I was at the mall having breakfast and I went to the bathroom and forgot about the phone in there,101000000000.0,Sprint,06-JUN-17 05.56.54.042000000 PM
MLFUNC,"My home button stopped working and cannot make calls, texts keep failing.",110000000000.0,Sprint,18-MAY-17 09.51.15.981000000 PM
STOLEN,The phone was stolen in plano tx,104000000000.0,Sprint,11-JUN-17 02.36.10.468000000 PM
LQDDMG,Spill a glass of water,106000000000.0,Sprint,24-APR-17 06.09.09.410000000 AM
LOST/UNREC,Lost in vegas,112376755.0,Sprint,06-JUN-17 02.49.57.929000000 AM
MLFUNC,"Upon notification, installed system update and have been locked out of my phone ever since...5 days and counting. Contacted sprint, who could do nothing...they told me to contact samsung, which i did...they told me to contact google...which i did. they couldn't do anything and referred me back to samsung...who now wants me to ship phone to them and wait 10-14 days, No can do. I need a working phone now!",107000000000.0,Sprint,07-JUN-17 02.17.18.257000000 AM
CRCKSCRN,cracked screen,112822832.0,Sprint,05-MAR-17 12.22.29.000000000 PM
LQDDMG,it fall in the ocean,113300541.0,Sprint,17-MAY-17 12.34.13.000000000 PM
MLFUNC,"Touchscreen of phone not working. Phone is on and you can see apps, but touch phone on items and nothing happens.",109000000000.0,Sprint,15-APR-17 05.21.12.088000000 PM
STOLEN,Phone stolen from store while paying for merchandise,110825407.0,Sprint,16-MAY-17 01.56.37.337000000 AM
STOLEN,left it in the restroom at a restaurant and when i went back it was gone,106000000000.0,Sprint,09-MAY-17 12.27.48.855000000 AM
CRCKSCRN,Opened front door and dropped the phone on patio,108000000000.0,Sprint,04-MAY-17 12.57.39.637000000 AM
LQDDMG,"Fell in water about 8 months ago, phone has been fine. It turned off and will not turn back on.",104000000000.0,Sprint,04-MAY-17 01.06.30.511000000 AM
MLFUNC,It blacked out.,104000000000.0,Sprint,06-JUN-17 02.38.18.143000000 AM
LQDDMG,Phone has green corrosion all over charging port,112380841.0,Sprint,04-MAY-17 09.32.25.636000000 PM
CRCKSCRN,son dropped it,104000000000.0,Sprint,05-MAY-17 05.21.16.777000000 PM
STOLEN,Someone stole my mothers purse whom the line was for. She went out with some friends and it was stolen along with her purse.,102000000000.0,Sprint,17-MAY-17 02.16.03.762000000 AM
LQDDMG,"Got out of my car phone fell into a puddle of water, wont fully come back on.",108000000000.0,Sprint,09-MAY-17 06.19.18.603000000 PM
STOLEN,I found my locker stolen my phone,100000000000.0,Sprint,09-JUN-17 03.03.12.088000000 AM
LOST/UNREC,Fell in the lake,100000000000.0,Sprint,06-JUN-18 09.20.22.016000000 PM
LOST/UNREC,"lost in moving boxes, might have been donated by accident",108000000000.0,Sprint,05-JUN-18 10.36.13.010000000 PM
LOST/UNREC,I lost my cell phone in my work office while I left it loading,107000000000.0,Sprint,06-JUN-17 03.59.38.520000000 AM
MLFUNC,My phone won't charge over 55% and won't really hold a charge.,101000000000.0,Sprint,11-JUN-17 04.34.07.384000000 PM
LOST/UNREC,LOST,105000000000.0,Sprint,04-MAY-17 04.41.49.968000000 PM
LOST/UNREC,I lost my cellphone,103000000000.0,Sprint,06-JUN-17 05.48.26.388000000 PM
STOLEN,Was stolen out of my personal home,106000000000.0,Sprint,12-JUN-17 05.51.56.470000000 PM
STOLEN,my phone was stolen yesterday in front of the university when I was arriving,105000000000.0,Sprint,23-JUN-17 09.44.22.580000000 PM
LOST/UNREC,My phone i lost in the buss.,103000000000.0,Sprint,07-JUN-17 10.39.47.475000000 PM
STOLEN,someone stoles,104000000000.0,Sprint,23-JUN-17 11.37.33.453000000 PM
LOST/UNREC,lost,102000000000.0,Sprint,06-JUN-17 08.18.23.942000000 PM
MLFUNC,"will not power on, will not stay on",102000000000.0,Sprint,04-MAY-17 01.08.09.258000000 AM
MLFUNC,The GPS is no longer working. I'm unable to navigate through google maps or similar apps.,107000000000.0,Sprint,19-APR-17 06.26.26.783000000 PM
LOST/UNREC,Was lost while riding a bicycle in the park,106000000000.0,Sprint,06-JUN-17 08.02.21.919000000 PM
CRCKSCRN,Phone fell out of pocket and dropped on the ground.,104000000000.0,Sprint,06-MAY-17 12.27.06.274000000 PM
LOST/UNREC,Phone was lost while on vacation in Mexico.,105000000000.0,Sprint,06-JUN-17 02.29.35.982000000 AM
LOST/UNREC,my phone has been lost help me,113009304.0,Sprint,07-JUN-17 04.39.28.695000000 PM
LQDDMG,my device fell into water,106000000000.0,Sprint,17-JUN-17 02.18.52.146000000 PM
MLFUNC,I was using my phone and it all of a suddenly blacked out. I tried to reset it & it wouldnt. I cant see anything on my phone at all. I went to my local sprint & talked to a consultant of asurion over the phone and this where i was directed. They believe that whats wrong with my phone is a manufacturing defect because my phone is in perfect condition. I was told that since I have a warranty on my phone that I could get a replacement shipped to me.,106000000000.0,Sprint,16-MAY-17 01.15.31.174000000 AM
CRCKSCRN,dropped on the floor,112342143.0,Sprint,04-MAY-17 07.42.44.208000000 PM
LOST/UNREC,"i received the phones and before i had a chance to activate them. They had gotten either lost or stolen, i am not sure which because i have not been able to find them around my house",104000000000.0,Sprint,06-JUN-17 05.02.09.420000000 PM
STOLEN,My plus 265GB stole and he woman black,105000000000.0,Sprint,22-JUN-17 10.04.21.978000000 PM
LOST/UNREC,lost,110000000000.0,Sprint,05-MAY-17 07.20.51.500000000 PM
CRCKSCRN,It fell out of my pocket and the screen cracked.,107000000000.0,Sprint,05-MAY-17 02.03.56.397000000 AM
LQDDMG,drop wather,111588792.0,Sprint,09-JUN-17 08.19.00.723000000 PM
CRCKSCRN,"I did a software update and waited for the phone to power back on but it did not. I charged it but, it did not power on, after that I waited a day, put it back on charge and tried to power it up, the phone comes on but goes right back off, even when its on charge, nothing happens",111878616.0,Sprint,06-JUN-17 04.23.01.081000000 PM
LQDDMG,Dropped my phone in and it cracked and got water damage.,111840643.0,Sprint,11-JUN-17 03.23.06.039000000 PM
LQDDMG,Brother splashed water on the phone,108000000000.0,Sprint,18-APR-17 08.40.23.343000000 PM
LOST/UNREC,in the bus,107000000000.0,Sprint,06-JUN-17 12.46.11.298000000 PM
STOLEN,"HI, I was doing my claim but I disconnected the computer and then.",101000000000.0,Sprint,30-JUN-17 08.06.09.287000000 PM
LOST/UNREC,i lost my cell phone on the bar,105000000000.0,Sprint,06-JUN-17 04.07.51.993000000 PM
LOST/UNREC,travel/vacation/aiport/hotel/taxi,105000000000.0,Sprint,04-APR-17 03.57.11.066000000 PM
STOLEN,The phone was with his school bag in his locker at school. When he went to retrieve his belongs his phone was no longer there. We tried calling the phone but it had been turned off.,111119475.0,Sprint,18-APR-17 12.46.12.109000000 AM
LQDDMG,damage liquid,106000000000.0,Sprint,07-APR-17 07.34.19.473000000 AM
CRCKSCRN,"i dropped it mutiole times , cracked acreen and back screen. its now very slow camera is no good along with speaker does not work. i want a new phone.",113234200.0,Sprint,04-MAY-17 11.33.11.000000000 AM
CRCKSCRN,Screen of the phone is all blank,109000000000.0,Sprint,05-MAY-17 04.50.47.426000000 AM
STOLEN,I was at school and I went to the washroom. When I came back it was gone.,101000000000.0,Sprint,08-JUN-17 09.55.25.418000000 PM
CRCKSCRN,my little sister kicked the plug and knocked the phone down,110746167.0,Sprint,06-JUN-17 04.21.19.893000000 PM
CRCKSCRN,screen cracked,113235203.0,Sprint,04-MAY-17 01.49.26.000000000 PM
CRCKSCRN,I dropped my phone while getting an oil change.,102000000000.0,Sprint,07-JUN-17 01.58.46.777000000 AM
LQDDMG,My baby gets it wet,108000000000.0,Sprint,05-MAY-17 04.27.31.518000000 AM
CRCKSCRN,I dropped and screen shattered,109000000000.0,Sprint,04-MAY-17 11.03.48.886000000 PM
STOLEN,at my car,105000000000.0,Sprint,06-JUN-17 07.36.56.716000000 PM
STOLEN,Phone was taken without permission,100000000000.0,Sprint,06-MAY-17 01.52.48.480000000 AM
LOST/UNREC,Left On store counter went back to grab phone employee says she didn't see a phone.,108000000000.0,Sprint,05-MAY-17 09.35.08.351000000 PM
MLFUNC,led light doesn't work,113285392.0,Sprint,14-MAY-17 03.54.41.000000000 PM
CRCKSCRN,The phone was dropped and a small set of cracks were formed on the bottom left side of the screen.,106000000000.0,Sprint,06-JUN-17 04.35.20.832000000 PM
LQDDMG,The phone got smashed at work,107000000000.0,Sprint,16-MAY-17 05.43.48.143000000 PM
LOST/UNREC,Dropped phone in lake and it floated off or on bottom somewhere. I couldnt find of see it at all,106000000000.0,Sprint,03-JUN-18 04.53.41.366000000 PM
MLFUNC,"Phone will no longer stay on without being connected to power. Has to be restarted frequently to get calls/texts but shows full service. Freezes occasionally, most frequently when placing calls.",101000000000.0,Sprint,16-MAY-17 01.15.13.670000000 AM
LQDDMG,The device was knocked off of table on hard service during school where the screen cracked and also received liquid m malfunction do to the cracks in screen and will not play music nor able to talk on phone,107000000000.0,Sprint,18-APR-17 05.30.12.365000000 PM
LQDDMG,"Phone was stolen when my son was at an amusement park on 6/2. We tracked the phone and filed a claim with the park. They contacted me Saturday night to let me know it was found. It had been out overnight and not sure exactly how it got water damaged, whether it was hit by a sprinkler or rained overnight. I spoke to Victor at Sprint and he sent me to the store. Showed the phone to Lane Makori at the store and told me to file a claim and get a replacement.",101000000000.0,Sprint,06-JUN-17 09.39.36.650000000 PM
CRCKSCRN,My phone was dropped on the concrete as I left for work this morning.,102000000000.0,Sprint,04-MAY-17 01.45.08.956000000 PM
LQDDMG,My phone was dropped in a bowl of soup. It still worked but wouldn't charge so now it's dead and unable to charge and turn back on.,110268689.0,Sprint,05-APR-17 02.45.54.792000000 PM
STOLEN,Ipad was stolen out of my purse while shopping.,102000000000.0,Sprint,27-MAR-17 09.07.10.220000000 PM
MLFUNC,wont charge,107000000000.0,Sprint,06-JUN-17 01.49.39.502000000 AM
LQDDMG,phone fell in bath tub and now wont turn on,106000000000.0,Sprint,20-APR-17 06.08.37.238000000 AM
STOLEN,Got stolen from school,101000000000.0,Sprint,14-APR-17 03.26.51.083000000 PM
CRCKSCRN,The phone was dropped and the screen is cracked in a number of places. It is affecting the selfie side of the camera.,102000000000.0,Sprint,07-JUN-17 12.08.57.830000000 AM
MLFUNC,Attempted to use my tablet and it will not turn on.,106000000000.0,Sprint,18-APR-17 12.13.12.286000000 AM
LOST/UNREC,lost in the taxi,108000000000.0,Sprint,06-JUN-17 06.10.18.342000000 PM
CRCKSCRN,"I was stooping to plug my phone up to its charger when it slipped from my hand. It only fell about three inches but it hit the corner of a table and cracked. It is a small crack, but it seems to go deeper than the glass and the whole bottom half flickers and is discolored.",108000000000.0,Sprint,04-MAY-17 02.46.53.291000000 PM
CRCKSCRN,phone fell from my pocket onto the pavement,113240641.0,Sprint,05-MAY-17 12.38.15.000000000 PM
CRCKSCRN,It is just a small crack. THe phone will say 90% and cut off like the battery died. I will get new charger and it weakens the chargers.,110000000000.0,Sprint,06-JUN-17 01.19.57.276000000 PM
LOST/UNREC,Lost it at the forest we were camping on a family trip,103000000000.0,Sprint,05-JUN-17 11.56.06.944000000 PM
LQDDMG,not sure i think it got wet,112681831.0,Sprint,15-FEB-17 01.40.42.000000000 PM
MLFUNC,will not charge anymore,113298818.0,Sprint,16-MAY-17 11.33.46.000000000 PM
STOLEN,My phone has been stolen in the park,108000000000.0,Sprint,16-MAY-17 07.14.41.510000000 PM
LOST/UNREC,Was out hiking and forgot my phone somewhere. Went back to retrieve and phone was gone.,113085693.0,Sprint,06-MAY-17 07.28.26.502000000 AM
CRCKSCRN,dropped it,113010338.0,Sprint,07-JUN-17 01.06.04.787000000 AM
LOST/UNREC,I WAS LOST FROM ROAD TO HOSPITAL,110000000000.0,Sprint,07-JUN-17 07.53.30.360000000 PM
MLFUNC,Freezing up,104000000000.0,Sprint,06-JUN-17 01.30.05.257000000 PM
CRCKSCRN,The device was dropped.,101000000000.0,Sprint,06-JUN-17 02.26.40.451000000 AM
LOST/UNREC,The phone was lost in the park,102000000000.0,Sprint,05-MAY-17 03.37.12.332000000 AM
