COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LQDDMG,"It appears to have liquid damage. The other day I had to remove the SIM and put it back. Today, every time I touched an app, the app would open, then immediately close. Then the screen was in and out. I cannot turn off. It has a turquoise background with a large down arrow and ""downloading"" that I cannot get out off that screen.",1.07E+11,Sprint,19-APR-17 09.15.55.226000000 PM
STOLEN,Someone took out locker from work,1E77D3DFAD6A0EE089C59346D9B3731D,1.02E+11,Sprint
STOLEN,It was stolen out of my while at work,4E088F2E2ACB22B2E053A239030A14BB,113000000,Sprint
CRCKSCRN,The phone was dropped cracking the screen and causing apparent internal issues that have prevented it from working.,1.07E+11,Sprint,03-MAY-17 10.29.45.036000000 PM
MLFUNC,Cannot hear phone calls when phone is at max volume,1E77D10F589B0180924D03A2F89DC9E9,1.03E+11,Sprint
CRCKSCRN,Fell off of my desk onto the floor.,1.09E+11,Sprint,18-MAY-17 01.15.01.890000000 PM
LOST/UNREC,I dropped my phone in the water,1.05E+11,Sprint,20-JUN-18 09.09.18.035000000 PM
STOLEN,stolen,5293214A201256D6E053A239030A7EAF,113000000,Sprint
LOST/UNREC,lost beach,1.09E+11,Sprint,09-JUN-17 08.55.08.518000000 PM
LOST/UNREC,"Hi, I lost my phone in the taxi when I was on my way to the bank.",1.05E+11,Sprint,22-MAY-17 09.20.17.287000000 PM
MLFUNC,Charger not working to charge phone,1E777A44E2E5029091DF0DD2CB023898,1.10E+11,Sprint
STOLEN,in the mall,1.03E+11,Sprint,22-JUN-17 10.38.05.809000000 PM
MLFUNC,don't work feed battery.,1E781D0310D50EF0B8E2C5498E360678,1.10E+11,Sprint
LQDDMG,my friend jay pushed me into the pool and my phone was broken also it is not able to turn on and the screen is broken,5023803FE63C40DAE053A439030AA5C2,113000000,Sprint
STOLEN,It was stolen,1.06E+11,Sprint,23-MAR-17 06.51.12.162000000 PM
CRCKSCRN,dropped it,1.00E+11,Sprint,05-MAY-17 07.49.05.610000000 PM
CRCKSCRN,"Damaged while at work, dropped on the floor",1.06E+11,Sprint,22-JUN-17 10.32.45.967000000 PM
LQDDMG,MY DEVICE FELL IN WATER AND MY SPEAKER NO LONGER WORKS,1E7C0E5780F60C90B0E5BBA827ACB53B,1.10E+11,Sprint
STOLEN,Someone stole it,1E77C74201E00BA0924D03A2F89DC9E9,1.08E+11,Sprint
LQDDMG,Won�t turn on and took to the sprint store and got told that it was water damaged.,1E7A09CB8A7D0A80819DFD022F6E9608,1.05E+11,Sprint
LQDDMG,I dropped my phone in a puddle of water. The screen is cracked. The phone will not turn back on.,111916190,Sprint,23-MAY-17 08.32.37.634000000 PM
CRCKSCRN,"phone was dropped getting out of the car, chipped upper left hand corner",113233070,Sprint,04-MAY-17 07.11.11.000000000 AM
LOST/UNREC,The phone was dropped into an inaccessible area while in the attic. Recovering the phone would require ripping out a large area of drywall.,1.03E+11,Sprint,07-JUN-18 12.29.47.196000000 AM
LOST/UNREC,my device got lost in the office,1.01E+11,Sprint,06-JUN-17 08.04.27.956000000 PM
STOLEN,my phone was stolen in the park,1E7805BED30B0120B8E2C5498E360678,1.01E+11,Sprint
MLFUNC,phone stopped turning on,1.07E+11,Sprint,16-APR-17 08.26.50.583000000 AM
LOST/UNREC,"My device fell out my truck at the landfill by the time I notice and went back to retrieve it, it was scoop up with all the other trash.",1.04E+11,Sprint,01-JUN-18 12.48.38.354000000 PM
LOST/UNREC,my phone was lost help me.,1.09E+11,Sprint,22-JUN-17 10.56.06.695000000 PM
CRCKSCRN,"I have a case and screen protector on my phone, but when I dropped it while working out the screen shattered.",1.05E+11,Sprint,03-MAY-17 11.29.41.643000000 PM
LOST/UNREC,i lost it,1.06E+11,Sprint,08-JUN-17 03.01.19.843000000 AM
STOLEN,Was stolen from my car.,1.03E+11,Sprint,22-JUN-17 09.48.49.396000000 PM
MLFUNC,The buttons on the phone is not working at all anymore this happen out of no where and the volume is not working either i can not hear nothing at all.,1E766B3A02CD00008B25032359AC638B,1.05E+11,Sprint
CRCKSCRN,Cracked,1.01E+11,Sprint,18-MAY-17 07.44.41.748000000 PM
STOLEN,Stolen my cell phone in the beach,1E78E6C742B00CC09F3FA1A8147FC8E1,1.05E+11,Sprint
LOST/UNREC,lost it,112373047,Sprint,22-JUN-17 11.24.46.521000000 PM
LQDDMG,My phone dropped out of my pocket into water last night and now it won't power on or do anything. I went into Sprint and they referred me to Asurion.,1E74A34EFFA900E09BB04BCCA55C3F08,1.05E+11,Sprint
LOST/UNREC,"We were at a river, the phone slip the hand and went under the water, unable to reach for it",1.00E+11,Sprint,17-JUN-18 02.04.15.057000000 PM
CRCKSCRN,cracked screen,113285624,Sprint,14-MAY-17 04.50.58.000000000 PM
STOLEN,I lost it at a party,1E795DE58FC00840B5E00F1C213CED6F,1.08E+11,Sprint
LQDDMG,my phone liquid damage,1E79992BA6D90C30A788FD253FAB45B3,1.05E+11,Sprint
CRCKSCRN,The device fell out of my car when I opened the door and the screen cracked when it hit the ground,1.01E+11,Sprint,04-MAY-17 11.11.40.509000000 PM
STOLEN,My phone was stolen from my locker,1E768C233C740150838BD33A65D4500C,1.01E+11,Sprint
MLFUNC,"Screen went black, will not fu",1.05E+11,Sprint,18-APR-17 06.40.07.933000000 PM
STOLEN,my device was stolen,1E773CECE3500D50964E00505687553E,1.06E+11,Sprint
LQDDMG,Drop my phone at work a couple of times and it fell in oil that we use to run the machines.,1E7A88DDBD160DC0B3BA37576C76D85C,1.05E+11,Sprint
LQDDMG,kayo en agua,1E7A30677F690730B80C00505687553E,1.03E+11,Sprint
MLFUNC,DEVICE WONT STAY TURNED ON.,1.05E+11,Sprint,25-SEP-17 03.31.09.772000000 PM
CRCKSCRN,"Set the phone on top of the car and drove off, the phone fell off of the car.",111676236,Sprint,07-JUN-17 02.49.50.672000000 AM
LOST/UNREC,I lost my phone in the park,1.06E+11,Sprint,12-JUN-17 06.52.13.676000000 PM
LOST/UNREC,lost in mall,1.03E+11,Sprint,06-JUN-17 03.50.50.082000000 AM
MLFUNC,Screen is blank.,1.04E+11,Sprint,18-APR-17 06.29.16.540000000 PM
STOLEN,"was working with a customer at Sprint and while i was distracted with that customer, someone else walked in and grabbed my phone without me knowing until it was too late.",1.09E+11,Sprint,04-MAY-17 04.43.09.194000000 PM
LQDDMG,in to way that dropped it on the water has damaged the charge port.,1.08E+11,Sprint,19-APR-17 02.30.03.046000000 PM
LQDDMG,Device is supposed to be water proof up to 5 feet yet it hasn't worked since a cup of water was spilled onto it.,1E7707A411470430AC5F5DA87607BAF6,1.09E+11,Sprint
LQDDMG,my device has liquid damage,1E7936367A4F0A008457A5E2668CB032,1.07E+11,Sprint
MLFUNC,Apps are not working- they crash and just randomly shut off. Bluetooth connection is Very weak. Wifi is connected but always loses connection. Speakers are very low. Gps location would not be able to find My location. Phone will randomly take screenshots. Calls would get dropped because of screen malfunctions,1E776723A1F004309022EBD90A7CE8F5,1.08E+11,Sprint
CRCKSCRN,cracked screen,113252207,Sprint,07-MAY-17 07.26.39.000000000 PM
STOLEN,My phone was at work,1.04E+11,Sprint,04-MAY-17 04.44.52.523000000 PM
LQDDMG,Dropped in sink,4F97BC834E8F1620E053A439030A4AA2,112000000,Sprint
CRCKSCRN,just cracked the screen,1.06E+11,Sprint,09-JUN-17 05.15.59.177000000 PM
STOLEN,I was with my friends at the bar when a stranger assault me and stole my phone....,1.02E+11,Sprint,17-MAY-17 04.29.36.303000000 AM
LQDDMG,Four year old son knocked it into the water by accident - we did the rice all weekend and nothi8ng happened.,1E76594C25BC09D09EF607FD84303260,1.09E+11,Sprint
LOST/UNREC,in the night club,1.10E+11,Sprint,06-JUN-17 05.06.06.026000000 AM
MLFUNC,My phone is on but the screen is completely dark nothing is displayed on the screen .,1E77B73C82D301B09EB865F6B4202010,1.05E+11,Sprint
LQDDMG,Phone got thrown in toilet,1E7B123CB2EC00A09051F1336646FCA5,1.09E+11,Sprint
LQDDMG,There was liquid damage from a beverage,1.05E+11,Sprint,18-APR-17 11.33.04.602000000 AM
LQDDMG,I set my phone on a towel by a hot tub and my friend accidentally grabbed the towel and and the phone fell into the hot tub,1E744A0C504002C08D23F12B57A98365,1.05E+11,Sprint
LQDDMG,my husband dropped it in water,1E78E8B067FB030097F83BC770721A06,1.04E+11,Sprint
MLFUNC,It just stops in the middle of using it doesn't send text messages always delays very slow,1E77C96179090760AC3EE155FF93531E,1.04E+11,Sprint
MLFUNC,Phone will not connect to celluar network,1E77BAEB653505109EB865F6B4202010,1.00E+11,Sprint
MLFUNC,"Home button has stopped working. Using touch screen home button now. Then on 7/29 phone was fully charged and went blank. Could not turn on and would not charge. Morning of 7/30 attempted to charge again and was able to, home button still does not work, apps failing",1E77569B0FEB0D709022EBD90A7CE8F5,1.06E+11,Sprint
LQDDMG,Screen out & fell in bathtub,1E73988493620470BE22005056876829,1.03E+11,Sprint
LOST/UNREC,I was fishing and I dropped it in the ocean,1.02E+11,Sprint,17-JUN-18 02.23.32.405000000 PM
LOST/UNREC,my cell phone is lost in the park,1.05E+11,Sprint,24-JUN-17 01.24.14.320000000 AM
STOLEN,On my way to work I was assaulted by tu guys with a gun,1E78434CFAB100F0950AF379C845DA96,1.01E+11,Sprint
LQDDMG,Phone screen has been cracked resulting in led display issues and turning the phone to lose touch screen abilities. The corner bottom left is missing glass resulting in the problem. The back has a crack running through the camera,4EA60027BF1A6772E053A239030ABE08,113000000,Sprint
STOLEN,I went to the bathroom. Left out and when i came back it was gone,4F97BC83CE981620E053A439030A4AA2,113000000,Sprint
LQDDMG,Dropped the device in a sink full of water,1E73C0CD36DE0C009286F914E390B02B,1.06E+11,Sprint
MLFUNC,It quit working the touch screen,1E775531C4850FD09022EBD90A7CE8F5,1.03E+11,Sprint
STOLEN,stolen my phone,1E77EEF479A506709D8B552A0CBC75AE,1.08E+11,Sprint
LQDDMG,By mistake put it in the washing machine,1E788605F1500320BA8F5D6040F95A12,1.07E+11,Sprint
STOLEN,the phone was stolen from the restaurant when i was dinning with my wife.,1E7612D21D3504D0949855990E92C04D,1.04E+11,Sprint
STOLEN,"Was out with some people and while in the Club, my device was taken.",1E7671E4B51C07A08785005056873580,1.01E+11,Sprint
MLFUNC,i went to go turn on my phone and it didn't turn on so we tried again. its just the screen doesn't work so we took in to apple and they said they didn't know either,1.08E+11,Sprint,16-MAY-17 10.56.05.290000000 PM
CRCKSCRN,"fell from work desk on to carpet, causing shattered screen.",112903570,Sprint,15-MAR-17 05.02.55.000000000 PM
STOLEN,I got lost in the park yesterday afternoon.,1E7664CBEEC104E09EF607FD84303260,1.02E+11,Sprint
MLFUNC,", screen just went blank lines showing on phone just appear out of nowhere",1E77547E8BFE0F309022EBD90A7CE8F5,1.01E+11,Sprint
CRCKSCRN,fell going down steps with crutches have lupus,113260980,Sprint,09-MAY-17 09.21.39.000000000 AM
MLFUNC,my phone will not turn on or charge. Prior to this the speaker stopped working. I could hear calls but they could not hear me except when it was on speaker phone.,1E77F81598240DB0B8E2C5498E360678,1.07E+11,Sprint
MLFUNC,One day after buying a new Apple iPhone charger the phone just wouldn't cut on. After we finally got a full charge the screen would flash a white stripe across the top of the phone. My brother is unable to answer any calls any text or even unlock the phone. It is in a protective case and has not come in contact with any liquid.,1E77AB00C7610EF09EB865F6B4202010,1.06E+11,Sprint
LOST/UNREC,phone fell in toilet,1.07E+11,Sprint,19-JUN-18 08.09.42.378000000 PM
LOST/UNREC,I missed the phone on my way home,1.03E+11,Sprint,08-JUN-17 02.48.17.402000000 PM
MLFUNC,Screen is going out,1.04E+11,Sprint,23-JUN-17 10.02.35.667000000 PM
CRCKSCRN,My phone fell and screen cracked,1.10E+11,Sprint,16-MAY-17 06.44.15.565000000 PM
STOLEN,Stolen,1E78DE6427770910936B0050568763AB,1.03E+11,Sprint
STOLEN,I went into a store an purchase something I must set my phone on counter an someone picked it up,1E77DBE7ED9006E09D8B552A0CBC75AE,1.06E+11,Sprint
CRCKSCRN,Screen cracked cant be repaired,1.02E+11,Sprint,15-APR-17 11.22.46.606000000 PM
CRCKSCRN,Dropped phone and screen cracked,1.02E+11,Sprint,23-JUN-17 11.46.02.346000000 PM
CRCKSCRN,Dropped the phone,1.08E+11,Sprint,16-MAY-17 03.50.20.704000000 AM
STOLEN,stolen from the bar,1E77DEA1CC560FD09D8B552A0CBC75AE,1.03E+11,Sprint
STOLEN,Stolen from my purse,4E088F2D98A622B2E053A239030A14BB,113000000,Sprint
MLFUNC,Phone won't charge. Moisture detected,1E777C6076630C20BEC57BAB2BE3F87F,1.06E+11,Sprint
MLFUNC,My phone strictly stays in an otter box. There was no specific incident. It was not dropped or thrown but the screen simply stopped working(most of the time).,1E77B70C4BEC06408AF191945196A36F,1.10E+11,Sprint
LOST/UNREC,was lost,1.09E+11,Sprint,22-MAY-17 10.41.13.473000000 PM
LOST/UNREC,lost in the bar,1.00E+11,Sprint,08-JUN-17 11.37.40.133000000 PM
LQDDMG,A bottle water opened in my backpack and the phone was exposed,1E75D3FB49E50E50949855990E92C04D,1.01E+11,Sprint
CRCKSCRN,I dropped the phone while running and the impact shatter screen. I had a protective shield which was damaged too.,1.01E+11,Sprint,12-JUN-17 07.54.21.792000000 PM
CRCKSCRN,Dropped phone on the ground,1.00E+11,Sprint,08-MAY-17 10.44.24.683000000 PM
MLFUNC,"camera not working, display not working (blank, blurry, bleeding), touchscreen not working, audio or speaker not working, software issues, charging / power issues",113128092,Sprint,17-APR-17 08.14.41.000000000 AM
LQDDMG,Device was accidently dropped in water.,4EA600274CD46772E053A239030ABE08,113000000,Sprint
MLFUNC,"Phone wouldn't hold a charge. Phone powered down, will not turn back on even when external power source is applied",1.08E+11,Sprint,08-JUN-17 01.07.21.704000000 PM
LOST/UNREC,lost it,1.00E+11,Sprint,19-APR-17 02.20.21.233000000 PM
CRCKSCRN,Dropped phone screen broken screen is now blank also sim card is not recognised and phone over heats,1.05E+11,Sprint,03-MAY-17 10.18.08.417000000 PM
MLFUNC,"Charged my phone last night and work up this morning, turned it on and now has a static fuzzy screen and cannot do anything. Have tried to take battery out and restart but nothing works.",1E77AE68A29003E09EB865F6B4202010,1.05E+11,Sprint
MLFUNC,My phone is not been acting right for a while now. i feel like my phone is factory wrong cause on my sprint bill it says its an accessories its not listed as a s8. my husband has been having to same problem im reporting his phone to.,1E74484FCC430B608B44005056876829,1.06E+11,Sprint
MLFUNC,Constantly freezes and will not start up again.,1E779432ACFF01509EB865F6B4202010,1.10E+11,Sprint
LOST/UNREC,i lost my phone at bar today,1.02E+11,Sprint,19-APR-17 10.15.10.016000000 PM
LOST/UNREC,Lost my phone in the street,1.05E+11,Sprint,07-JUN-17 04.50.23.836000000 PM
CRCKSCRN,"dropped phone, shattered screen.",112364207,Sprint,06-JUN-17 06.04.14.860000000 PM
STOLEN,It was stolen,52EC507AA7045A08E053A239030AD090,112000000,Sprint
CRCKSCRN,"Phone fell on ground, creamed Cracked screen, screen no longer works.",1.08E+11,Sprint,16-MAY-17 12.34.24.568000000 AM
CRCKSCRN,Dropped my device and the screen cracked.It worked fine for about a month and then the screen started blinking and wouldn't stop.,1.05E+11,Sprint,18-APR-17 01.26.17.050000000 AM
MLFUNC,phone looks only when calling after 8 seconds out face time & texting are working Working fine until updated.,1E782086B6B608C0B8E2C5498E360678,1.09E+11,Sprint
STOLEN,stolen my phone.,1E788BBC1F720170A6D475C0A3FFE2F3,1.06E+11,Sprint
LQDDMG,accidentally dropped in water. phone no longer turns on. tried different battery but still not turning on,112259228,Sprint,09-MAY-17 06.02.10.328000000 PM
LQDDMG,I was in the pool and I fell,1E79F823F3EB0AD08AC589294B20FAF1,1.00E+11,Sprint
CRCKSCRN,"I was walking in house with grocery bags, phone fell out of my purse and hit the floor--screen cracked",1.05E+11,Sprint,16-MAY-17 01.41.40.324000000 AM
MLFUNC,"Phone will not turn on, or anything. No water damage, screen damage, or anything at all. Took it to the sprint store and said they couldn't do anything and recommended taking it to a repair shop. I did, and they told me to file an insurance claim.",1E779FA49D7201B08AF191945196A36F,1.09E+11,Sprint
MLFUNC,It was connected to the charger then disconnected and would not connect to the charger again It will not stay on,1E7816184E8A07609D8B552A0CBC75AE,1.09E+11,Sprint
LQDDMG,So we took it to the sprint store and we told them that our speakers don't work.they took it to a persons and when's they brought it back they said it had water damage .,1.06E+11,Sprint,07-MAY-17 04.52.38.796000000 PM
STOLEN,My phone stayed where my grandmother and now she did not enter,1E78E969BBD60A109F3FA1A8147FC8E1,1.00E+11,Sprint
STOLEN,WAS STOLEN AT THE UNIVERSITY,1E7995A3E6E60CA0AEC573AB8820CAA6,1.04E+11,Sprint
LQDDMG,The phone will not move past the apple screen the store stated it was water damage.,1E79B1FEB8310FA08A2BEB733C81B880,1.01E+11,Sprint
STOLEN,Someone stole it out of my purse in school.,1.02E+11,Sprint,18-APR-17 07.00.25.349000000 PM
MLFUNC,Touchscreen not working,1E77EA0C155000909D8B552A0CBC75AE,1.07E+11,Sprint
MLFUNC,"I noticed that the battery lost its ability to hold a charge longer than 40 minutes, with regular usage.",1E78095B88BE0DB0B8E2C5498E360678,1.07E+11,Sprint
CRCKSCRN,It dropped on the corner and half the screen is black and the other is colorful and glitchy,1.03E+11,Sprint,11-JUN-17 03.10.48.917000000 PM
LOST/UNREC,lost my phone,1.08E+11,Sprint,07-JUN-17 05.45.28.418000000 PM
MLFUNC,My phone overheated on my 20 minute drive to work & shut down & has not turned back on since.,1E76BDB7599C00F0810785C758E8D6B0,1.08E+11,Sprint
CRCKSCRN,All of my messages and pictures deleted randomly. Don't receive texts.,1.10E+11,Sprint,17-MAY-17 07.25.09.296000000 PM
