COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
MLFUNC,"Was unable to use touchscreen to access phone. Tried cleaning and hard shut down and still could not use touchscreen. The next day the phone allowed me access but was glitching with a grey bar at the top, most apps are unusable. The screen bounces back and forth.",1E77BB73A38706A09EB865F6B4202010,1.01E+11,Sprint
LOST/UNREC,I LOST MY DEVICE IN THE PARK,1.02E+11,Sprint,07-JUN-17 09.19.47.381000000 PM
CRCKSCRN,i dropped it,113241480,Sprint,05-MAY-17 02.31.18.000000000 PM
MLFUNC,Screen went black after receiving an amber alert after 6a.m. Friday 8/11/17 . It would not come back on. Tried to reset it and would not work at all.,1E781519A8390C20B8E2C5498E360678,1.03E+11,Sprint
LQDDMG,Phone crashed and landed into water. I was able to retrieve it but it isn�t not working and is damaged.,1E70C4F348B107D19A08005056870405,112000000,Sprint
STOLEN,"in reno and my wallet, apple watch and iphone was all stolen. including even my car keys and my badge",1E7780D09D0B0430BEC57BAB2BE3F87F,1.04E+11,Sprint
LQDDMG,"My screen was already cracked. Somehow a tiny bit of water got trapped in my otterbox, so I'm assuming that it went into the cracks of the phone and destroyed it.",1E79E11CC6B50BB08A2BEB733C81B880,1.06E+11,Sprint
LOST/UNREC,Dropped into lake.,1.04E+11,Sprint,14-JUN-18 04.19.09.256000000 PM
STOLEN,"I dropped it at a gas station, went back for it and somebody had already picked it up",1E7884AF6AFC0000A6540050568721EC,1.09E+11,Sprint
CRCKSCRN,It was dropped while moving.,1.09E+11,Sprint,17-MAY-17 12.23.57.195000000 AM
LOST/UNREC,i was walking the dog and lost the phone. it was in my hoodie pocket it wasn't very secure so it must have slid out.,1.10E+11,Sprint,05-MAY-17 09.43.48.306000000 PM
LQDDMG,liquid damage,1.05E+11,Sprint,24-APR-17 09.19.59.885000000 PM
LQDDMG,The phone was dropped into the toilet by accident and now will not turn on or charge.,1.03E+11,Sprint,16-APR-17 02.22.36.123000000 AM
LQDDMG,i dropped it in the tub,52E3215CCA7D7B4EE053A239030A712C,113000000,Sprint
LOST/UNREC,Fell out of pocket somebody pick it up,1.01E+11,Sprint,18-MAY-17 07.18.49.273000000 PM
STOLEN,stolen in the mall,1E768CB9F63F0F309AC0A95E13116F40,1.10E+11,Sprint
STOLEN,Someone stole it from me while I was at work.,1E7806E31EB406B0B8E2C5498E360678,1.00E+11,Sprint
CRCKSCRN,The screen cracked chunks of the screen came out and screen wentt black and will not turn on,112843550,Sprint,17-APR-17 05.25.11.085000000 PM
STOLEN,"Phone was left on table at a restaurant. By the end of the meal, phone was missing.",4E088F2DE2D622B2E053A239030A14BB,113000000,Sprint
CRCKSCRN,I get sun and the sreen is broken,1.06E+11,Sprint,17-APR-17 08.54.31.568000000 PM
CRCKSCRN,got stepped on,112697873,Sprint,17-JUN-17 02.45.18.662000000 AM
LQDDMG,it drooped into water by accident,1E7B379686200B0087BC8DAB9BB2B7A6,1.01E+11,Sprint
CRCKSCRN,"I left my phone on the table and it dropped on cement and now it is to the point where I can not physically use it at all and this happened 2 weeks ago and not to mention I had to pick out the little glass pieces out my sons feet that has autism. Please kindly send me a phone with a possibility of having a case on it because I cannot afford a Case, perhaps A complimentary gift to making so many claims with you all. Servers like hundreds ignore dollars i could've bought out my contract. Help me!",110903600,Sprint,11-JUN-17 10.33.09.707000000 PM
STOLEN,Car was broke into iphone was stolen,1.03E+11,Sprint,17-APR-17 05.08.44.046000000 PM
STOLEN,Stolen at a friend house,1E7785E2500101F0851A75E419B73AC0,1.02E+11,Sprint
MLFUNC,Screen is blank.,1.04E+11,Sprint,18-APR-17 06.29.16.540000000 PM
LOST/UNREC,LOST,1.04E+11,Sprint,12-JUN-17 07.29.44.463000000 PM
CRCKSCRN,Phone fell,1.07E+11,Sprint,26-APR-17 04.55.20.284000000 AM
LOST/UNREC,Lost phone,1.07E+11,Sprint,16-MAY-17 01.38.24.727000000 PM
MLFUNC,iPhone doesn't turn on at all. Started with phone not keeping its charge now doesn't turn on.,1E7754BF7AA207509022EBD90A7CE8F5,1.00E+11,Sprint
CRCKSCRN,Phone fell and screen cracked.,1.08E+11,Sprint,06-JUN-17 01.35.13.827000000 AM
STOLEN,somebody took it at the corrisdo concert lasnt night,4F0D3D4BFBC54E09E053A239030AE092,113000000,Sprint
LOST/UNREC,phone lost at store.,112914872,Sprint,17-MAR-17 09.14.23.000000000 AM
LQDDMG,The card is damaged,1.00E+11,Sprint,16-MAY-17 01.18.24.501000000 AM
CRCKSCRN,Screen cracked around 4 months ago. Phone has worked perfectly fine until Tuesday - the screen started to get darker while I was using it and eventually just turned off. Now it wont come back on. I believe the issue has to do with the internal software of the device. Thanks,111707749,Sprint,19-MAY-17 12.57.31.835000000 AM
MLFUNC,Device won't turn on it just flashes the apple emblem with a dark screen,1E77DCC1429700B0A81B0F8C418D0E55,1.09E+11,Sprint
LQDDMG,My phone fell from the third floor,1E789CB9A75602408D5C7339CFA56652,1.09E+11,Sprint
LQDDMG,Hiking incident caused a crack in the screen and liquid damage.,1E7A6CEBB0940470B3BA37576C76D85C,1.02E+11,Sprint
LOST/UNREC,"I was at six flags on the batman 6-3-18, and it flew outta my pocket, will not get it back",1.04E+11,Sprint,03-JUN-18 11.49.32.716000000 PM
LOST/UNREC,lost it,1.03E+11,Sprint,23-JUN-17 10.29.36.617000000 PM
LOST/UNREC,I lost it from baby stroller in the store.Somebody picked up,1.08E+11,Sprint,18-MAR-17 04.53.28.198000000 PM
CRCKSCRN,Unsure how the screen was cracked,1.05E+11,Sprint,17-APR-17 12.30.31.483000000 PM
CRCKSCRN,I dropped the phone and the screen went black and cracked the back of the phone.,1.00E+11,Sprint,18-MAY-17 07.42.18.546000000 PM
LQDDMG,Device fell in water.,1E742438ACFD0D90A6F2005056872713,1.03E+11,Sprint
CRCKSCRN,fell out of my hand from a height of about 5 ft onto tile floor and broke the screen.,113251710,Sprint,07-MAY-17 04.16.53.000000000 PM
STOLEN,Stolen my phone,1E78D2FCD09F02909C9A0F0CB0D3C9DA,1.04E+11,Sprint
CRCKSCRN,mi phon off cracked screen,1.03E+11,Sprint,23-JUN-17 11.17.42.148000000 PM
STOLEN,My iPhone is stolen underpeople,1.08E+11,Sprint,23-JUN-17 10.20.19.367000000 PM
CRCKSCRN,My phone dropped out of my pocket and it cracked. I have had a Zagg screen saver on it since I bought it back in September 2016. It cracked under the screen saver.,1.04E+11,Sprint,07-MAY-17 12.10.32.737000000 AM
STOLEN,"son had phone at the city park while playing basketball his phone was stolen. notified sprint, and gave it a few weeks to be returned, never returned...",1E70C4F9A3CE0041AFB7005056874965,112000000,Sprint
CRCKSCRN,dropped phone,112989370,Sprint,27-MAR-17 11.13.45.000000000 AM
MLFUNC,Back camera is broken as told by Sprint Representative in store on 5/3/2017,1.09E+11,Sprint,04-MAY-17 07.41.46.433000000 PM
STOLEN,Someone at work got into my locker and took my phone.,1E77EBAB25650A70B1540050568763AB,1.06E+11,Sprint
STOLEN,My phone was stolen in the morning that day when I was walking to the college.,1.09E+11,Sprint,09-JUN-17 04.18.36.059000000 PM
MLFUNC,Took phone off charger and it will not turn on,1.08E+11,Sprint,07-JUN-17 04.33.48.322000000 PM
LOST/UNREC,I lost my cellphone in the work.,1.04E+11,Sprint,22-JUN-17 10.08.33.408000000 PM
CRCKSCRN,"While I was getting into my car, my phone slipped out of my pocket and landed face down in the parking lot. The screen is cracked and nothing shows up on the screen.",1.01E+11,Sprint,23-JUN-17 09.44.13.825000000 PM
STOLEN,Stolen at work,4F0D3D4B93634E09E053A239030AE092,113000000,Sprint
LQDDMG,My kayak flipped on Sunday when I hopped in and my phone fell into the river.,1.08E+11,Sprint,12-JUN-17 10.58.40.155000000 PM
MLFUNC,"The main screen is peeling apart from the back of the phone. The front view camera isn't consistently blurry. When talking on the phone, it will go on mute, Face time or simply end the call. The sound is ver low no matter how high I turn up the volume. The phone will no longer hold a charge.",1E7803C80F870890B8E2C5498E360678,1.04E+11,Sprint
MLFUNC,my device will/can not be charger. and theres a crack on the back of the phone.,1E775919DDDD0C809022EBD90A7CE8F5,1.02E+11,Sprint
STOLEN,Stolen,4E088F2C480522B2E053A239030A14BB,113000000,Sprint
LQDDMG,i was in the bathroom and i fell in the toilet,1.05E+11,Sprint,22-APR-17 10.45.00.314000000 PM
MLFUNC,My device was dropped and camera is broken,1.08E+11,Sprint,05-MAY-17 03.19.17.974000000 AM
STOLEN,it was stolen while I was at a Walmart,1E78901630D00620BE7D005056876829,1.01E+11,Sprint
LOST/UNREC,Lost my cell phone,110696479,Sprint,09-JUN-17 04.09.51.237000000 PM
MLFUNC,the charging port on tablet is not working,1E7810BE88670A00B8E2C5498E360678,1.05E+11,Sprint
CRCKSCRN,I was at work when the screen broke that fell off the work table.,1.01E+11,Sprint,18-APR-17 10.44.32.086000000 PM
CRCKSCRN,Dropped out of pocketbook,1.03E+11,Sprint,09-JUN-17 12.50.04.753000000 AM
CRCKSCRN,phone fell and phone cracked,1.09E+11,Sprint,09-JUN-17 03.16.58.906000000 PM
CRCKSCRN,It slipped out of my case and fell on the screen part,1.04E+11,Sprint,17-APR-17 12.11.19.814000000 AM
STOLEN,I was robbed in the sotre,1.08E+11,Sprint,24-JUN-17 02.14.27.419000000 AM
MLFUNC,Device worked fine yesterday until about mid day. Then it simply stopped working. The blue light blinks but the phone will not turn on and the touch screen will not respond at all.,1E77EB4557F00410A81B0F8C418D0E55,1.02E+11,Sprint
LQDDMG,Phone fell in the toilet.,1E79A2842FE202508A2BEB733C81B880,1.04E+11,Sprint
MLFUNC,The phone wont turn on even after being charged.it turns white shows apple logo and then goes black.,1E77D33615600180924D03A2F89DC9E9,1.08E+11,Sprint
STOLEN,Device was stolen car ...not known by who.,1E77ED1A78C80BC09D8B552A0CBC75AE,1.01E+11,Sprint
CRCKSCRN,Phone dropped and will not display at all,1.08E+11,Sprint,06-MAY-17 11.50.42.879000000 AM
LOST/UNREC,Lost,1.04E+11,Sprint,04-MAY-17 06.24.39.863000000 PM
STOLEN,my phone stolen i was car working,1E76213C29E30BA08185293A0A1379C3,1.04E+11,Sprint
LOST/UNREC,We were fishing and the phone fell into the water,1.09E+11,Sprint,05-JUN-18 08.04.44.536000000 PM
LOST/UNREC,lost it,1.08E+11,Sprint,23-JUN-17 10.06.38.597000000 PM
LQDDMG,I was walking down the stairs and my phone fellout all the way tothe floor and since then it hasnt been working and the screen cracked and it doesnt wirk in certain areas . it landed in a puddle,513E5AC574A32996E053A339030A05F0,113000000,Sprint
MLFUNC,"A gray bar appears at the top of my screen from time to time. The screen will occasionally work but does not most of the time. The Des Peres, MO Apple Store told me it is a defect to a logic board chip.",1E77D78292EF0420924D03A2F89DC9E9,1.09E+11,Sprint
LOST/UNREC,I lost my phone,1.01E+11,Sprint,12-JUN-17 04.51.48.615000000 PM
MLFUNC,"I updated it and the next day it stopped working. There was a message that said, "".com.android is not working properly."" So because of that, I am not able to use the phone. The phone was reset, but is still not working properly. I need a new phone.",1E7813CC279704D0B8E2C5498E360678,1.10E+11,Sprint
LOST/UNREC,Lost it on my way home yesterday morning,1.07E+11,Sprint,16-MAY-17 02.23.58.038000000 PM
STOLEN,Was eating outside at my job and had my phone on the table. I bent down to pick up my fork and it was gone.,1.08E+11,Sprint,09-JUN-17 02.40.20.669000000 PM
CRCKSCRN,i was on the bus coming home from the mall and i had too many bags and apparently my phone fall and i didnt notice,1.03E+11,Sprint,05-MAY-17 07.42.54.263000000 AM
MLFUNC,I had the phone on the counter charging over night. I woke up in the morning and the screen is black. Cant make calls or view the screen,1.10E+11,Sprint,15-JUN-17 09.17.34.824000000 PM
CRCKSCRN,The phone fell and hit the ground shattering the screen,1.06E+11,Sprint,18-MAY-17 04.22.29.166000000 PM
LQDDMG,dropped in toilet,1E7AC31AA3DE0ED093BD0050568763AB,1.04E+11,Sprint
CRCKSCRN,"I gave my phone to my girlfiend to out in her purse. Some one tried to snatch her purse, my phone fell out and the screen cracked.",1.08E+11,Sprint,08-JUN-17 04.43.10.954000000 PM
LOST/UNREC,i lost my phone in the bus,1.09E+11,Sprint,06-JUN-17 04.33.26.011000000 PM
LQDDMG,My phone last week feel On the concrete sidewalk,1E70C4F1CAAB0A31BEF0005056870405,112000000,Sprint
LOST/UNREC,LOST,1.07E+11,Sprint,06-MAY-17 03.57.09.434000000 PM
MLFUNC,"It randomly turns itself off, even when it has sufficient battery power sometimes it will not charge and other times it will show fully charge then die for no reason and show no battery at all apps are so to load and use and also it freezes constantly",1E77C5F1B2220790924D03A2F89DC9E9,1.08E+11,Sprint
LQDDMG,Forgot phone was in pocket and went swimming.,1.06E+11,Sprint,22-APR-17 12.26.30.743000000 PM
STOLEN,I'm stolen on the way to the super,1.03E+11,Sprint,05-MAY-17 05.25.26.272000000 PM
LOST/UNREC,yesterday i dropped my phone in the streets,1.09E+11,Sprint,23-JUN-17 10.14.26.461000000 PM
MLFUNC,Dropped phone. Camera doesn't work and while running some apps phone will over heat.,1E77C9EB83070570AC3EE155FF93531E,1.04E+11,Sprint
STOLEN,I was going home and a guy take out my phone,1E77FED4EC540FA09EADB5B562D9FAC2,1.01E+11,Sprint
LQDDMG,Fell into a lake.,1E7A224ADF180B208AC589294B20FAF1,1.09E+11,Sprint
MLFUNC,Phone display fades to black. Sometimes if we push the home screen it appears but immediately fades to black.,1E77C3EA4CF807108AF191945196A36F,1.07E+11,Sprint
STOLEN,My car broke down on the side of the road I had to go get help when i came back my carwindow had been busted and my purse was stolen which had my phone in it.,1E778825431F00509EB865F6B4202010,1.03E+11,Sprint
MLFUNC,The Camera on the back of the phone is cracked.,1E778894147106809EB865F6B4202010,1.09E+11,Sprint
CRCKSCRN,"The phone was in my coat pocket and fell out onto the asphalt that had a small amount of water on it but I don't think it went inside the phone. The next morning it fell out of my pants back pocket (YES, it was truly a horrible 36 hours). I am a 911 dispatcher and am on call, there have been several calls that never came through but all of the sudden showed I had a voicemail. And now my battery barely holds a charge for my work day.",1.04E+11,Sprint,18-APR-17 08.49.24.153000000 PM
STOLEN,Was stolen from my car.,1.03E+11,Sprint,22-JUN-17 09.48.49.396000000 PM
LQDDMG,Fell in pool,1.08E+11,Sprint,22-APR-17 05.36.40.682000000 PM
LOST/UNREC,The phone fell into a lake while I was on a dock,1.02E+11,Sprint,18-JUN-18 01.59.14.615000000 AM
LOST/UNREC,I lost in the park,1.00E+11,Sprint,22-JUN-17 09.47.37.990000000 PM
LQDDMG,My phone was found in the bottom of a mop bucket at my job. I am unaware as to how long the exposure lasted.,1E73A9A7D7EB054097035DEFEB67E8D7,1.05E+11,Sprint
MLFUNC,Display is fine just the phone is crazy,1E776DF733610C0093069355A289BC4E,1.07E+11,Sprint
MLFUNC,Intermittent nonfunctional touchscreen.,1E7804BA92EF09609D8B552A0CBC75AE,1.06E+11,Sprint
LQDDMG,There was a storm and I was running the phone slipped out and landed in deep water,1.06E+11,Sprint,15-APR-17 05.35.16.783000000 PM
LOST/UNREC,I laid it somewhere that day. Retraced my steps and still couldn't find it.,1.06E+11,Sprint,08-JUN-17 02.41.24.846000000 AM
LQDDMG,Cracked phone screen which allowed liquid to enter when the phone was dropped into liquid.,1.06E+11,Sprint,09-MAY-17 11.59.40.939000000 PM
CRCKSCRN,Drop phone and shattered the screen,1.08E+11,Sprint,08-JUN-17 04.04.39.222000000 PM
LOST/UNREC,Fell in the ocean,1.02E+11,Sprint,13-JUN-18 07.20.06.722000000 PM
LOST/UNREC,"I lost my phone working at Autobell,I couldn't find it anywhere on the lot ,presumably left in a costumer car while cleaning it",1.00E+11,Sprint,16-MAY-17 08.14.15.816000000 PM
MLFUNC,When it would turn on it would go straight to a blue screen and then shut off. Not able to see that device was charging.,1E77EBD7040C00A09D8B552A0CBC75AE,1.09E+11,Sprint
CRCKSCRN,Phone fell when trying to put it down.,111797622,Sprint,14-APR-17 04.59.22.589000000 PM
LOST/UNREC,Dropped it in the lake,1.06E+11,Sprint,17-JUN-18 11.48.14.433000000 PM
LOST/UNREC,It fell in the sewer,1.07E+11,Sprint,15-JUN-18 05.30.19.098000000 PM
STOLEN,My cell was stolen at work,1.05E+11,Sprint,23-JUN-17 05.00.15.587000000 AM
CRCKSCRN,I was in the process of working and my phone just blanked out. When I attempt to power the phone on a blue screen appears stating that I need to trouble shoot the phone. my screen is cracked but that is not the cause of the error my screen has been cracked since sep 2016 and had been working fine,1.04E+11,Sprint,29-JUN-17 05.02.00.555000000 PM
MLFUNC,The screen isn't working properly and device is getting hot,1E778C400CBD01508AF191945196A36F,1.08E+11,Sprint
MLFUNC,The phone is missing and dropping calls and will reboot on it's own.,1.06E+11,Sprint,07-JUN-17 08.28.18.507000000 PM
MLFUNC,screen is malfunctioning,1.01E+11,Sprint,06-JUN-17 10.32.08.339000000 PM
CRCKSCRN,I dropped my phone and cracked screen.,1.05E+11,Sprint,23-MAY-17 07.29.20.555000000 AM
STOLEN,Stayed the night at friends house when I woke up my phone was gone I believe one of her cousins stole it,1E76DAB0BD890CF0A42F005056876829,1.06E+11,Sprint
LQDDMG,"my little son dropped the phone to the pool by mistake, the device does not work.",1E7639354EC603D0BE46050070C79C16,1.09E+11,Sprint
LOST/UNREC,i lost my device in a discoted,1.02E+11,Sprint,16-MAY-17 01.47.14.230000000 PM
LOST/UNREC,i lost my device in the mall,1.02E+11,Sprint,23-JUN-17 02.06.45.566000000 AM
CRCKSCRN,phone fell from roof,113257838,Sprint,08-MAY-17 04.53.32.000000000 PM
MLFUNC,phone stopped taking a charge and wont turn on.,1E77AC6266AB04909EB865F6B4202010,1.07E+11,Sprint
LOST/UNREC,i lost it in disner wold,1.10E+11,Sprint,06-JUN-17 12.47.17.338000000 AM
LOST/UNREC,i lost my phone yesterday when i ran in the work,112864999,Sprint,23-JUN-17 10.34.35.448000000 PM
LOST/UNREC,Forgot phone at a restaurant went back but it was gone,1.02E+11,Sprint,17-MAY-17 04.49.27.672000000 PM
MLFUNC,it does not want to charge and the battery gets very hot and dies quickly. Freezes alot,111690227,Sprint,04-MAY-17 01.27.44.105000000 PM
MLFUNC,trouble connecting to internet,1E77C966741907A0AC3EE155FF93531E,1.10E+11,Sprint
STOLEN,my device was stolen two days ago at mcdonalds,4F97BC858E7C1620E053A439030A4AA2,113000000,Sprint
STOLEN,stolen my phone,1E75DE5FB64006E0949855990E92C04D,1.06E+11,Sprint
LQDDMG,working then then the screen cracked with it in my pocket because I smashed up against a garbage dumpster then a few weeks later water got spilt on it,1E79F11224920990AB910050568721EC,1.05E+11,Sprint
MLFUNC,Device overheating,1E780F21224208909D8B552A0CBC75AE,1.08E+11,Sprint
MLFUNC,The charger port is not working,1.06E+11,Sprint,05-MAY-17 07.11.35.461000000 PM
CRCKSCRN,someone bumped into me and i dropped my phone face down on the concrete while it was in my protective case. screen has several cracks in upper right hand corner and is now spidering down screen,113263296,Sprint,09-MAY-17 03.42.49.000000000 PM
CRCKSCRN,Dropped phone,111555505,Sprint,23-MAY-17 12.45.45.969000000 AM
MLFUNC,Home button will not work.,1E77AE3AACBF0E709EB865F6B4202010,1.03E+11,Sprint
CRCKSCRN,Dropped on floor on crack the screen,1.03E+11,Sprint,16-MAY-17 09.51.22.418000000 PM
LQDDMG,dropped in toilet,1E79BF2049160D8095AB454C242D6CE1,1.05E+11,Sprint
STOLEN,Some stole it out of my purse at work.,110662882,Sprint,04-MAY-17 12.10.09.365000000 AM
CRCKSCRN,Accidentally dropped my phone today at work and screen cracked. Half the screen is black and touch screen does not work.,1.00E+11,Sprint,22-JUN-17 08.40.08.055000000 PM
MLFUNC,Phone completely died and would not Power back on even after being connected to a charger.,1.05E+11,Sprint,07-JUN-17 02.31.47.586000000 AM
STOLEN,Some one stole my from from my job,1E710CE2DCCB0FB0BDA9005056874965,113000000,Sprint
STOLEN,I was on my way home and when I arrived I was assaulted,1E776DCE38020BC0AB2C4B71BC1C6081,1.04E+11,Sprint
CRCKSCRN,Dropped phone and cracked screen. Won'tpick up service now,1.03E+11,Sprint,06-JUN-17 03.09.58.561000000 PM
CRCKSCRN,Phone fell on the floor and cracked the screen,111209840,Sprint,07-JUN-17 01.59.58.506000000 PM
LOST/UNREC,liquid,1.09E+11,Sprint,23-JUN-17 10.03.11.668000000 PM
CRCKSCRN,It was dropped with case,1.08E+11,Sprint,22-JUN-17 11.27.35.862000000 PM
CRCKSCRN,Phone was dropped on concrete inside of otterbox.,1.05E+11,Sprint,16-APR-17 04.31.07.328000000 PM
CRCKSCRN,"Phone was dropped in it's case & the LED screen is broken. Screen is black, can't see anything on it. Can't turn it on or off. Can't charge it.",1.06E+11,Sprint,18-APR-17 11.50.31.641000000 PM
CRCKSCRN,Phone fell off a shelf and fell!,1.07E+11,Sprint,08-JUN-17 12.01.27.339000000 AM
LOST/UNREC,Dropped my device in the lake while fishing,1.01E+11,Sprint,20-JUN-18 10.37.07.783000000 PM
LQDDMG,cracked screen and dropped in the toilet,1.08E+11,Sprint,23-MAY-17 11.12.05.294000000 PM
LOST/UNREC,We were in a crowd and a guy snatched it out of my pocket and ran.,1.05E+11,Sprint,14-APR-17 03.36.37.501000000 AM
CRCKSCRN,fell on a tile floor and screen broke and is not working,1.03E+11,Sprint,23-MAR-17 11.15.19.078000000 PM
MLFUNC,just lost signal one day,1.03E+11,Sprint,16-APR-17 11.00.58.055000000 AM
STOLEN,Stolen out of bag,1E7550F018950FA0B53FAB11709CA4EE,1.05E+11,Sprint
